Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
31.0,189.0,130.0,Finland,2000,Sydney,Athletics Men's Shot Put,80643230133.43272,0,138478455508.05,3498.7,47005702311.10757,33612944073.448036,1558135249.67754,0,1.7
30.0,187.0,76.0,France,2012,London,"Athletics Men's 1,500 metres",1392711050916.0544,0,2474003939353.38,7254.5,1189301291837.8616,561165982274.095,60035153810.7707,0,10.7
22.0,189.0,80.0,France,1976,Montreal,Athletics Men's Pole Vault,684416454028.8142,0,1026359782091.95,3440.8,346555179961.181,193366081697.45312,13304260892.605,0,10.7
26.0,170.0,65.0,Spain,2016,Rio de Janeiro,"Athletics Men's 5,000 metres",1776906973515.4275,0,1706683528932.57,3430.3,336020820525.1822,236468870660.42044,14014439635.1839,0,13.3
22.0,182.0,67.0,Spain,1980,Moskva,"Athletics Men's 1,500 metres",5974874214960.335,0,529657688852.40796,2479.9,130873603409.63284,84259870851.92809,5508356432.6108,0,13.3
26.0,182.0,67.0,Spain,1984,Los Angeles,"Athletics Men's 1,500 metres",4458556756990.49,1,529657688852.40796,2772.1,130873603409.63284,84259870851.92809,4851949869.22903,0,13.3
27.0,190.0,80.0,Italy,2012,London,Athletics Men's 110 metres Hurdles,1676846295728.1265,0,2157547299764.22,5315.1,910165554189.9432,509866516166.9103,33732753946.4521,0,13.45
18.0,168.0,60.0,Nicaragua,2004,Athina,Athletics Men's 100 metres,9418492822.539394,0,16725290659.0307,1798.1,2161521023.0097423,2038508393.9182508,32628065.155736305,0,24.9
16.0,180.0,70.0,Nicaragua,1976,Montreal,Athletics Men's High Jump,5346016733.404563,0,8016955958.98988,1030.2,5229229244.399978,2105720612.3685136,25234878.4843544,0,24.9
26.0,177.03880070546737,72.56675508399647,Chad,1972,Munich,Athletics Men's 100 metres,2956671418.046538,0,4274296585.36667,482.6,973453116.2708617,670024667.0754764,39363259.9077325,0,26.55
23.0,176.0,64.0,Kuwait,1976,Montreal,Athletics Men's 400 metres Hurdles,39004100996.93768,0,58491055210.99,2133.3,13303034896.058306,8171061382.617006,627217134.7750678,0,25.35
23.0,176.0,64.0,Kuwait,1976,Montreal,Athletics Men's 4 x 100 metres Relay,39004100996.93768,0,58491055210.99,2133.3,13303034896.058306,8171061382.617006,627217134.7750678,0,25.35
27.0,176.0,64.0,Kuwait,1980,Moskva,Athletics Men's 400 metres Hurdles,37548016861.7104,0,58491055210.99,3188.4,11031770882.533424,1579205557.84211,950805965.290033,0,25.35
20.0,175.0,66.0,Bahrain,2016,Rio de Janeiro,Athletics Men's 400 metres,29578640206.95908,0,67319506542.178,3427.3765179559477,15722515384.554571,720246590.7991724,1505534574.46809,0,27.15
22.0,190.0,88.0,Pakistan,1996,Atlanta,Athletics Men's Hammer Throw,254258445804.8759,0,320959472424.112,2046.3,78137021166.11087,50445521561.749435,3547799671.27419,0,20.2
20.0,160.0,65.0,Kuwait,1980,Moskva,Athletics Men's Long Jump,37548016861.7104,0,58491055210.99,3188.4,11031770882.533424,1579205557.84211,950805965.290033,0,25.35
24.0,181.0,74.0,Pakistan,1992,Barcelona,Athletics Men's 400 metres Hurdles,190424961123.8884,0,254202267592.89105,1884.7,63140642782.60305,40254508949.260864,3388776372.65377,0,20.2
22.0,178.0,78.0,Lebanon,1988,Seoul,Athletics Men's 400 metres,9800678435.26094,0,10113293903.7241,1838.9,2647525675.405831,1206791628.1687355,39317743.0784644,0,16.4
22.0,178.0,78.0,Lebanon,1988,Seoul,Athletics Men's 800 metres,9800678435.26094,0,10113293903.7241,1838.9,2647525675.405831,1206791628.1687355,39317743.0784644,0,16.4
22.0,181.0,74.0,Azerbaijan,2008,Beijing,Athletics Men's 100 metres,5533230088.672555,0,120904275660.00699,2741.5,22376683269.8933,19853903134.1276,1607799225.91952,0,11.95
25.0,163.0,57.0,Eritrea,2008,Beijing,"Athletics Men's 5,000 metres",2935357685.022564,0,5626561750.56509,252.2,1381618452.7379081,953192448.3874012,181583668.998912,0,25.5
21.0,168.0,57.0,Tanzania,1964,Tokyo,Athletics Men's Marathon,17582655863.475075,0,24472777608.684,804.4,4371935223.56945,2802489183.0718994,14629994.1480023,0,22.35
29.0,168.0,57.0,Tanzania,1972,Munich,Athletics Men's 4 x 400 metres Relay,16928624542.229342,0,24472777608.684,668.0,4371935223.56945,2802489183.0718994,53689677.86193279,0,22.35
23.0,169.0,68.0,Kuwait,1972,Munich,Athletics Men's 100 metres,40460185132.16498,0,58491055210.99,2000.0,12105730689.15981,21894192797.556343,90743549.9119924,0,25.35
26.0,176.0,73.0,Sudan,1972,Munich,Athletics Men's 200 metres,20196174141.049564,0,29196493611.5874,537.3,6649378938.205789,4576746260.156153,107983917.288914,0,26.9
26.0,176.0,73.0,Sudan,1972,Munich,Athletics Men's 4 x 400 metres Relay,20196174141.049564,0,29196493611.5874,537.3,6649378938.205789,4576746260.156153,107983917.288914,0,26.9
21.0,176.0,74.0,Libya,1996,Atlanta,Athletics Men's 400 metres,47115166084.21903,0,87739393741.1357,678.0,21360001666.483997,13790088341.54221,1215813592.8421874,0,21.8
21.0,170.0,58.0,Sudan,2008,Beijing,"Athletics Men's 1,500 metres",70184822061.1612,0,134531896161.919,537.3,33034694802.81805,22790967765.6875,3228000000.0,0,26.9
23.0,194.0,96.0,"Egypt, Arab Rep.",2012,London,Athletics Men's Javelin Throw,754228694552.1486,0,879171913587.447,7269.0,252229996487.7084,108884604166.22206,4557748767.3503895,0,22.1
24.0,170.0,63.0,Algeria,1980,Moskva,"Athletics Men's 5,000 metres",118033065148.4064,0,171406013933.096,760.4,43262808748.927185,45754775217.37157,890174464.813874,0,22.5
19.0,170.0,63.0,Algeria,1988,Seoul,Athletics Men's 800 metres,118033065148.4064,0,171406013933.096,574.1,43262808748.927185,45754775217.37157,1028611425.2963301,0,22.5
23.0,170.0,63.0,Algeria,1992,Barcelona,Athletics Men's 800 metres,125463502111.79875,0,182196393561.6761,943.3,45986296212.91892,48635137365.04098,1053301642.6926099,0,22.5
27.0,176.0,56.0,Belgium,2016,Rio de Janeiro,"Athletics Men's 5,000 metres",312841747836.45404,0,535073861459.992,6984.8,220681838800.0724,123424994455.9804,4314102066.67306,0,9.55
27.0,176.0,56.0,Belgium,2016,Rio de Janeiro,"Athletics Men's 10,000 metres",312841747836.45404,0,535073861459.992,6984.8,220681838800.0724,123424994455.9804,4314102066.67306,0,9.55
30.0,178.0,66.0,Australia,2008,Beijing,"Athletics Men's 3,000 metres Steeplechase",146443076170.0066,0,794914787843.467,1332.7,193807202213.81894,193133807459.13126,18633092318.2741,0,21.65
34.0,178.0,66.0,Australia,2012,London,"Athletics Men's 3,000 metres Steeplechase",388542414040.51,0,971875476831.2759,2231.6,254216730568.8217,206389782581.1706,26216580848.4356,0,21.65
19.0,177.0,65.0,Qatar,1992,Barcelona,"Athletics Men's 3,000 metres Steeplechase",27518317693.57706,0,50840308871.9479,3145.4,11931391171.8113,12968345564.531559,883391608.3916082,0,27.15
23.0,177.0,65.0,Qatar,1996,Atlanta,"Athletics Men's 3,000 metres Steeplechase",27300731109.927708,0,50840308871.9479,3377.8,11931391171.8113,12968345564.531559,834430569.4305693,0,27.15
21.0,170.0,57.0,Djibouti,1988,Seoul,"Athletics Men's 10,000 metres",1387251029.1949875,0,2342710799.37195,1538.5,567779803.4344183,372054873.54089123,31059919.761873998,0,28.0
25.0,170.0,57.0,Djibouti,1992,Barcelona,Athletics Men's Marathon,1268038323.7573588,0,2342710799.37195,1640.5,581899867.0892558,370982815.10957515,33625739.2204635,0,28.0
23.0,178.0,61.0,United States,2000,Sydney,"Athletics Men's 10,000 metres",3410250000000.0034,0,10284779000000.0,5854.3,1837639999999.9995,1329630000000.0032,301697000000.0,0,8.55
27.0,178.0,61.0,United States,2004,Athina,"Athletics Men's 10,000 metres",6922545000000.0,0,12274928000000.0,6850.9,2498699999999.9937,1165100000000.0,464676000000.0,0,8.55
31.0,178.0,61.0,United States,2008,Beijing,"Athletics Men's 10,000 metres",9425376000000.004,0,14718582000000.0,6598.3,3366400000000.003,1517800000000.0002,621131000000.0,0,8.55
35.0,178.0,61.0,United States,2012,London,Athletics Men's Marathon,15251655000000.006,0,16197007000000.0,5911.9,3887200000000.0034,1586799999999.9995,684780000000.0,0,8.55
23.0,185.0,67.0,Comoros,1996,Atlanta,Athletics Men's 400 metres,433730995.381358,0,807707957.846849,1295.3,196635087.04588136,126948268.25151166,24950583193.521687,0,25.55
25.0,179.0435754189944,71.0,Chad,1996,Atlanta,Athletics Men's 200 metres,2968780281.9869967,0,5528559140.09869,601.3,1345918035.337393,868929174.1442425,24826410.6092831,0,26.55
24.0,184.0,70.0,Iraq,1980,Moskva,Athletics Men's 4 x 400 metres Relay,33473003027.8709,0,130058550473.301,825.9,32548625872.560814,1158139067.4712062,2976492817.81426,0,21.4
23.0,169.0,60.0,Kuwait,1976,Montreal,Athletics Men's 200 metres,39004100996.93768,0,58491055210.99,2133.3,13303034896.058306,8171061382.617006,627217134.7750678,0,25.35
23.0,169.0,60.0,Kuwait,1976,Montreal,Athletics Men's 4 x 100 metres Relay,39004100996.93768,0,58491055210.99,2133.3,13303034896.058306,8171061382.617006,627217134.7750678,0,25.35
17.0,176.0,68.0,Qatar,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,27518317693.57706,0,50840308871.9479,3145.4,11931391171.8113,12968345564.531559,883391608.3916082,0,27.15
17.0,168.0,54.0,Maldives,1988,Seoul,Athletics Men's Marathon,443484045.037885,0,1440709436.83745,1000.0,239031096.8668524,195513729.9788192,22062050991.976986,0,27.65
24.0,173.0,64.0,Malaysia,1968,Mexico City,Athletics Men's 400 metres Hurdles,97822104779.98422,0,122990023115.151,2164.2,22985708865.375042,23833009985.08557,148306884.18343002,0,25.4
28.0,178.0,70.0,Iraq,1960,Roma,Athletics Men's Long Jump,33473003027.8709,0,130058550473.301,905.8,32548625872.560814,1158139067.4712062,118726952.50921899,0,21.4
28.0,178.0,70.0,Iraq,1960,Roma,Athletics Men's Triple Jump,33473003027.8709,0,130058550473.301,905.8,32548625872.560814,1158139067.4712062,118726952.50921899,0,21.4
27.0,177.0,68.0,Iraq,1960,Roma,Athletics Men's High Jump,33473003027.8709,0,130058550473.301,905.8,32548625872.560814,1158139067.4712062,118726952.50921899,0,21.4
23.0,179.31578947368425,67.51190476190476,"Yemen, Rep.",1988,Seoul,Athletics Men's 800 metres,15349572139.660141,0,25921486205.8439,970.5,6282335978.742085,4116690491.584661,807070715.481137,0,23.85
21.0,172.0,66.0,Nigeria,1968,Mexico City,Athletics Men's 100 metres,88583822181.54564,0,206771443952.778,671.1,15265762331.52702,2045297960.4933305,369039852.384059,0,26.8
21.0,172.0,66.0,Nigeria,1968,Mexico City,Athletics Men's 4 x 100 metres Relay,88583822181.54564,0,206771443952.778,671.1,15265762331.52702,2045297960.4933305,369039852.384059,0,26.8
25.0,172.0,66.0,Nigeria,1972,Munich,Athletics Men's 100 metres,88583822181.54564,0,206771443952.778,654.9,15265762331.52702,2045297960.4933305,904095638.3617448,0,26.8
25.0,172.0,66.0,Nigeria,1972,Munich,Athletics Men's 4 x 100 metres Relay,88583822181.54564,0,206771443952.778,654.9,15265762331.52702,2045297960.4933305,904095638.3617448,0,26.8
27.0,164.0,55.0,Qatar,2008,Beijing,"Athletics Men's 10,000 metres",83342903986.93698,0,159753613042.328,4921.9,22785830101.837658,25437874970.90821,2317500000.0,0,27.15
48.0,165.0,65.0,United Arab Emirates,1984,Los Angeles,Athletics Men's 100 metres,2513470583.9536066,0,132740473418.44,1613.4,8035940524.654608,1317231960.893102,3335766741.48489,0,27.0
25.51173708920188,180.0,76.0,Iraq,1960,Roma,Athletics Men's Pole Vault,33473003027.8709,0,130058550473.301,905.8,32548625872.560814,1158139067.4712062,118726952.50921899,0,21.4
18.0,150.0,60.0,Kuwait,1980,Moskva,Athletics Men's Discus Throw,37548016861.7104,0,58491055210.99,3188.4,11031770882.533424,1579205557.84211,950805965.290033,0,25.35
19.0,181.0,66.0,Kuwait,1988,Seoul,Athletics Men's 110 metres Hurdles,34635848591.255806,0,58491055210.99,5274.7,23130167213.97264,719335029.4314737,1704123944.10617,0,25.35
23.0,181.0,66.0,Kuwait,1992,Barcelona,Athletics Men's 110 metres Hurdles,31659434713.16502,0,58491055210.99,5939.1,53958537091.4301,50193987.99202801,6316012045.43982,0,25.35
34.0,190.0,125.0,Uzbekistan,2000,Sydney,Athletics Men's Hammer Throw,26733454677.571964,0,48906344560.0521,2694.6,9174013778.045626,7926680943.894037,115375384.61538501,0,12.05
23.0,173.0,68.0,Japan,1968,Mexico City,Athletics Men's 4 x 100 metres Relay,1278202236033.5024,0,2416532179883.48,5227.3,266043660862.7369,253662542778.30984,1168194444.4444401,0,11.15
23.0,173.0,68.0,Japan,1968,Mexico City,Athletics Men's Long Jump,1278202236033.5024,0,2416532179883.48,5227.3,266043660862.7369,253662542778.30984,1168194444.4444401,0,11.15
21.0,160.0,50.0,Ethiopia,1992,Barcelona,"Athletics Men's 5,000 metres",8058284385.155256,0,18156988059.4615,1313.0,2068875449.3402536,1016933137.8707156,255343443.354148,0,22.2
21.0,160.0,50.0,Ethiopia,1992,Barcelona,"Athletics Men's 10,000 metres",8058284385.155256,1,18156988059.4615,1313.0,2068875449.3402536,1016933137.8707156,255343443.354148,0,22.2
22.0,184.0,85.0,Germany,2008,Beijing,Athletics Men's Decathlon,597238371361.7169,0,3122546169495.16,7118.8,877609851767.6116,355685817057.75464,48081444318.3067,0,8.5
30.0,184.0,85.0,Germany,2016,Rio de Janeiro,Athletics Men's Decathlon,786287860600.527,0,4110955131099.1,7182.1,1134540349745.061,459681479852.7736,41579494873.8205,0,8.5
37.0,174.0,63.0,Spain,1988,Seoul,Athletics Men's Marathon,2942239299020.6465,0,529657688852.40796,3017.9,130873603409.63284,84259870851.92809,8900414226.53907,0,13.3
22.0,166.0,58.0,Ethiopia,2000,Sydney,Athletics Men's Marathon,26146922411.35669,1,32597956575.1223,1116.3,5325184511.434857,3091702770.638693,617541613.6279,0,22.2
24.0,192.0,68.0,Ethiopia,2016,Rio de Janeiro,Athletics Men's Marathon,19085320908.742203,0,177814369742.52698,2484.0,18252399589.788216,14630192601.985615,468729993.231996,0,22.2
24.0,173.0,66.0,Italy,1972,Munich,Athletics Men's 200 metres,753853788281.6494,0,1051994753957.28,2926.8,280968534407.3865,132468679333.42815,3708413151.08879,0,13.45
30.0,179.31578947368425,67.51190476190476,Nigeria,1972,Munich,Athletics Men's 800 metres,88583822181.54564,0,206771443952.778,654.9,15265762331.52702,2045297960.4933305,904095638.3617448,0,26.8
30.0,178.18832116788315,65.05109489051095,Nigeria,1972,Munich,"Athletics Men's 1,500 metres",88583822181.54564,0,206771443952.778,654.9,15265762331.52702,2045297960.4933305,904095638.3617448,0,26.8
19.0,169.0,62.0,Japan,2008,Beijing,Athletics Men's 4 x 400 metres Relay,6257432551242.28,0,4456434357160.63,6262.4,689240780161.7975,398030519090.7401,46361468280.4594,0,11.15
26.0,175.0,61.0,Somalia,1972,Munich,Athletics Men's 800 metres,693946647201.6123,0,1003200344298.0536,494.2,228474669901.0749,157258384689.4295,13200000.0,0,27.05
26.0,175.0,61.0,Somalia,1972,Munich,"Athletics Men's 1,500 metres",693946647201.6123,0,1003200344298.0536,494.2,228474669901.0749,157258384689.4295,13200000.0,0,27.05
25.0,168.0,59.0,Maldives,1988,Seoul,Athletics Men's 4 x 100 metres Relay,443484045.037885,0,1440709436.83745,1000.0,239031096.8668524,195513729.9788192,22062050991.976986,0,27.65
27.0,182.723292469352,73.95621716287215,Cameroon,1984,Los Angeles,Athletics Men's 400 metres Hurdles,14109179559.46799,0,22865519750.5969,1076.6,5575023180.627467,3650478785.1140156,127243641.82288,0,24.6
27.0,180.8978622327791,72.42777777777778,Cameroon,1984,Los Angeles,Athletics Men's 4 x 400 metres Relay,14109179559.46799,0,22865519750.5969,1076.6,5575023180.627467,3650478785.1140156,127243641.82288,0,24.6
30.0,182.0,79.0,Syrian Arab Republic,2000,Sydney,Athletics Men's 400 metres Hurdles,925652243692.8315,0,1693393843737.1672,1148.6,404719752715.28656,269726002562.72437,897044908.6541961,0,17.75
40.0,172.5433357611071,60.15709090909091,Niger,1988,Seoul,Athletics Men's Marathon,2742698986.4771914,0,4631714376.00245,475.2,1122543114.871905,735580297.3645319,14206327.4381183,0,27.15
21.0,190.0,65.0,Qatar,2004,Athina,Athletics Men's Triple Jump,42905377971.12862,0,76191056353.0291,4121.6,17880798077.58805,19434814021.32013,772362637.362637,0,27.15
25.0,190.0,65.0,Qatar,2008,Beijing,Athletics Men's Triple Jump,83342903986.93698,0,159753613042.328,4921.9,22785830101.837658,25437874970.90821,2317500000.0,0,27.15
23.0,175.0,75.0,Libya,1988,Seoul,Athletics Men's Triple Jump,51955437393.70876,0,87739393741.1357,659.9,21264534975.95701,13934229121.09514,926395797.2800835,0,21.8
31.0,180.0,64.0,Algeria,2012,London,"Athletics Men's 5,000 metres",238525763155.1376,0,503922815738.21204,1677.6,148809345596.19888,187382369380.00125,9326287144.03632,0,22.5
22.0,193.0,78.0,Nigeria,1972,Munich,Athletics Men's 110 metres Hurdles,88583822181.54564,0,206771443952.778,654.9,15265762331.52702,2045297960.4933305,904095638.3617448,0,26.8
33.0,178.0,61.0,Switzerland,2016,Rio de Janeiro,Athletics Men's Marathon,106293473486.04167,0,537701102934.591,5132.6,93610556062.22388,52411251806.179565,4571348246.67311,0,5.5
22.0,179.0,72.0,Costa Rica,1984,Los Angeles,Athletics Men's 100 metres,4722818601.181453,0,15610557372.7543,2323.6,3125733264.749164,2297375644.0359235,0.0,0,24.8
22.0,179.0,72.0,Costa Rica,1984,Los Angeles,Athletics Men's 200 metres,4722818601.181453,0,15610557372.7543,2323.6,3125733264.749164,2297375644.0359235,0.0,0,24.8
23.0,173.0,65.0,Panama,1976,Montreal,Athletics Men's 100 metres,8363650211.16292,0,12542238220.154,1014.1,2942693435.2427073,1981143799.7984755,103800000.0,0,25.4
23.0,173.0,65.0,Panama,1976,Montreal,Athletics Men's 200 metres,8363650211.16292,0,12542238220.154,1014.1,2942693435.2427073,1981143799.7984755,103800000.0,0,25.4
30.0,164.0,59.0,Russian Federation,1964,Tokyo,Athletics Men's Marathon,1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
23.0,173.0,61.0,Russian Federation,1980,Moskva,"Athletics Men's 5,000 metres",1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,1,-5.1
31.0,186.0,115.0,Georgia,2016,Rio de Janeiro,Athletics Men's Shot Put,16533251276.11934,0,37251680205.7001,2517.2,9569836916.94732,8743322140.551687,350480637.771883,0,5.8
20.0,176.0,68.0,Portugal,1988,Seoul,Athletics Men's 800 metres,9682127743.462946,0,117431345199.761,1642.0,34983514175.320114,19945784570.273155,1347837652.2723699,0,15.15
20.0,176.0,68.0,Portugal,1988,Seoul,Athletics Men's 4 x 400 metres Relay,9682127743.462946,0,117431345199.761,1642.0,34983514175.320114,19945784570.273155,1347837652.2723699,0,15.15
24.0,176.0,68.0,Portugal,1992,Barcelona,Athletics Men's 800 metres,10801265455.11367,0,131004998680.181,1805.4,46998859537.95361,26232823415.065147,2532649406.11792,0,15.15
28.0,176.0,68.0,Portugal,1996,Atlanta,Athletics Men's 800 metres,8484060283.884958,0,149978585246.519,2462.4,55206975372.71554,30913612960.758163,2600849532.86091,0,15.15
21.0,183.0,72.0,Portugal,2008,Beijing,Athletics Men's 200 metres,15905967951.583357,0,281180766111.031,3589.7,113225521419.54398,59137835849.51939,4812099461.67649,0,15.15
25.0,183.0,72.0,Portugal,2012,London,Athletics Men's 200 metres,15735130916.42117,0,278160762011.107,4091.6,122755400579.45364,58087141021.27869,4137254045.38645,0,15.15
26.0,174.0,68.0,Portugal,1988,Seoul,Athletics Men's 4 x 100 metres Relay,9682127743.462946,0,117431345199.761,1642.0,34983514175.320114,19945784570.273155,1347837652.2723699,0,15.15
21.0,168.0,62.0,Ethiopia,2012,London,Athletics Men's Marathon,18640655747.09976,0,115941272342.92099,2046.8,9816028513.20966,10872502627.796568,366539017.667525,0,22.2
